1443661852,0.750463346211394
1443662662,0.750457594438023
1443663462,0.750442369761274
1443664066,0.750442099187091
1443664813,0.750560374567104
1443665192,0.750769206042715
1443665682,0.750961581373297
1443666169,0.751202467015554
1443666727,0.751518520280497
1443667128,0.751711412377006
1443667629,0.751634763190491
1443668204,0.751383262334836
1443668596,0.751142539047577
1443668994,0.751065137922978
1443669469,0.751154242132937
1443669863,0.751392682248228
1443670257,0.751712104089225
1443670669,0.75197656934076
1443671048,0.752120364069893
1443671520,0.752186543982392
1443671975,0.752210493164172
1443672374,0.752178119686042
1443672766,0.75210215543611
1443673231,0.751962634089019
1443673862,0.751767161331008
1443674393,0.751616767430847
1443674767,0.75158097231187
1443675273,0.751623658952157
1443675828,0.751675331252272
1443676480,0.751720204503286
1443677063,0.751763516319208
1443677758,0.751819421947958
1443678325,0.751874080349156
1443678921,0.751837281511266
1443679392,0.751712382388727
1443680081,0.7515945580265
1443680637,0.751568458613481
1443680985,0.751657366236649
1443681332,0.751749835202093
1443681743,0.751724011515166
1443682175,0.751563555057234
1443682774,0.751367552947842
1443683215,0.751216945378028
1443683677,0.751137544764052
1443684239,0.751199875312762
1443684790,0.751323557848306
1443685201,0.751363997661391
1443685620,0.751390029402979
1443686042,0.75145230122727
1443686457,0.751446146281247
1443686849,0.751319209315419
1443687274,0.751130759250495
1443687716,0.751008602343857
1443688213,0.75110665619537
1443688518,0.751416847475571
1443688789,0.751750373430602
1443689210,0.751956350389787
1443689520,0.752054341083161
1443689825,0.752111590091347
1443690078,0.752140457302733
1443690312,0.752156108768655
1443690594,0.752139053742711
1443690894,0.752132728965695
1443691196,0.75211689667942
1443691529,0.752016151598719
1443691837,0.751934727404497
1443692195,0.752003719098381
1443692596,0.752185304439341
1443692952,0.752387197915507
1443693316,0.752605888107203
1443693616,0.752803657975799
1443693920,0.752838676251954
1443694279,0.75272222547637
1443694688,0.752568135820715
1443695134,0.75236551453613
1443695503,0.752128342313709
1443695905,0.751993027068093
1443696416,0.75199435449502
1443696904,0.752114737806966
1443697332,0.752359269711128
1443697828,0.752561762826549
1443698488,0.752542853367099
1443699102,0.752431685598238
1443699787,0.752421036954199
1443700539,0.752507293814886
1443701074,0.752628913993453
1443701862,0.752698682542848
1443702697,0.752667875653795
1443703629,0.752589201584611
1443704391,0.752519957094107
1443705080,0.752423763779494
1443705809,0.752279117501989
1443706564,0.75216703199759
1443707148,0.752133976210402
1443707822,0.752129982753513
1443708410,0.752092341688065
1443709224,0.752026972556964
1443710127,0.751959303436602
1443710966,0.751864619592857
1443711703,0.751724300907005
1443713533,0.751650155191512
1443715002,0.751699332338724
1443716627,0.751749648569219
1443717937,0.751770357556699
1443719232,0.751838272857818
1443722893,0.751919961719151
1443726393,0.751939791900099
1443728077,0.751934240438226
1443729563,0.751980428966822
1443731068,0.752084584338095
1443732224,0.752195382294038
1443733167,0.752258356739837
1443734571,0.752282122228007
1443736191,0.752302059542856
1443737530,0.752289142616369
1443738453,0.752230284424447
1443740026,0.752189172888078
1443742163,0.752155219516229
1443743962,0.752070306172354
1443745471,0.751973684383732
1443747051,0.751853353209086
1443748093,0.751641671847064
1443748806,0.751427524352667
1443749536,0.751289426180998
1443750576,0.751138084538019
1443751366,0.750938707636542
1443751819,0.750841484438742
1443752406,0.750854187439792
1443752857,0.750777724638254
1443753454,0.750615050632398
1443754046,0.750537583602841
1443754737,0.750527944311761
1443755208,0.75043585446167
1443755763,0.75022756172966
1443756306,0.74990445781105
1443756881,0.749530258548757
1443757560,0.749303665279291
1443758281,0.749267184979494
1443758930,0.749321443850521
1443759650,0.749424811886167
1443760543,0.749573818385369
1443761349,0.749701758796041
1443761969,0.749746033925223
1443762811,0.749721086522066
1443763908,0.749658545553958
1443764925,0.749635773922395
1443765505,0.749747101444155
1443766383,0.749924763809215
1443767371,0.750012364073485
1443768190,0.749930063061565
1443768796,0.749722780723813
1443769276,0.749538394535226
1443769709,0.749482804075207
1443770098,0.749492365618571
1443770545,0.749724241361872
