1435713743,0.681410691937459
1435714150,0.681452600982568
1435714771,0.68142611078757
1435715259,0.681352843370028
1435715996,0.681315788124019
1435716418,0.681297030212914
1435716827,0.681149886020858
1435717173,0.680796890969387
1435717445,0.680399229377402
1435717806,0.680088968843053
1435718129,0.67986552856057
1435718481,0.67972588300637
1435718826,0.679619539863412
1435719257,0.679554986779796
1435719645,0.679528886138142
1435720037,0.679502412042428
1435720401,0.679465089986515
1435720732,0.679476764469416
1435721156,0.679699535539262
1435721530,0.680130143400477
1435721963,0.680582951211858
1435722360,0.681065916410469
1435722788,0.681719159897956
1435723107,0.682483525697317
1435723322,0.6830600064902
1435723588,0.683357668164184
1435723856,0.683597813822344
1435724071,0.683714720781181
1435724313,0.683625554980354
1435724586,0.68351623558346
1435724913,0.683406820269744
1435725197,0.683224705819564
1435725493,0.683041783500805
1435725822,0.68297501337178
1435726115,0.683053367534151
1435726467,0.683185576908989
1435726925,0.68327658794291
1435727375,0.683280422962975
1435727794,0.683134365955849
1435728131,0.682850295357254
1435728432,0.682623934305965
1435728970,0.682563996961831
1435729456,0.682524269574435
1435729985,0.682375820202946
1435730340,0.682232484828091
1435730680,0.68219874880129
1435731065,0.682169635834964
1435731450,0.682088231495304
1435731899,0.682042879522354
1435732238,0.6821066774869
1435732621,0.682179065169858
1435733066,0.682129659509984
1435733441,0.68204150705123
1435733934,0.682022607134576
1435734537,0.68201492151962
1435734868,0.681895236418704
1435735091,0.681668560409768
1435735326,0.68145075902475
1435735630,0.681340038995758
1435735912,0.681375033427173
1435736208,0.68148012230504
1435736570,0.681606290378627
1435737036,0.681759517329437
1435737465,0.68193116920316
1435737870,0.682044791506645
1435738230,0.682021606818587
1435738647,0.681907220515111
1435739124,0.681722158108571
1435739492,0.681487473878213
1435739762,0.681371300741869
1435740062,0.681401563328022
1435740403,0.681487787277702
1435740709,0.681615462913754
1435741055,0.681727679656486
1435741347,0.681741960854589
1435741610,0.681718980740696
1435741868,0.681791661272153
1435742133,0.681958401770405
1435742442,0.682131002994796
1435742826,0.682272637578648
1435743100,0.682412054403201
1435743330,0.682498848127977
1435743640,0.682493468355594
1435743993,0.682523502237371
1435744346,0.682727661223286
1435744647,0.683191309484563
1435744862,0.683645799224224
1435745120,0.683739279746065
1435745449,0.683722275718931
1435745890,0.683814272230951
1435746288,0.683841362451566
1435746702,0.683780939317687
1435747129,0.68374226776834
1435747614,0.683687235196082
1435748039,0.683555791784925
1435748519,0.683337861567379
1435748920,0.683084406981308
1435749393,0.682929105965584
1435750115,0.682888900049318
1435750719,0.682862208586421
1435751390,0.682768433727625
1435752035,0.682593709627802
1435752525,0.682405589495575
1435753114,0.682237514217319
1435753651,0.68211914065541
1435754085,0.68215077410562
1435754606,0.682330358491925
1435755190,0.682484402762016
1435755773,0.682462786379163
1435756297,0.68228249321601
1435757085,0.682052620014156
1435757441,0.681849187166919
1435758009,0.681726200533543
1435758620,0.68164802366515
1435759160,0.681517388664669
1435760099,0.681333260499496
1435760701,0.681212546056111
1435761804,0.681239769283903
1435762561,0.681348804838296
1435763258,0.681433446383497
1435764830,0.681503828602644
1435766177,0.681579269441028
1435769159,0.681589777883929
1435770118,0.68152081493083
1435770590,0.681410730778709
1435771939,0.681261307662921
1435773227,0.681097515386297
1435774780,0.680950358865613
1435776640,0.680868189068664
1435777926,0.680957377308529
1435779705,0.681189118552116
1435780652,0.681438278326334
1435782666,0.681678093214174
1435784041,0.681918632731217
1435785598,0.682200255998803
1435786421,0.682490115936979
1435787035,0.682682728886979
1435788042,0.682782238963952
1435789524,0.682838375655689
1435791941,0.682878613016422
1435793866,0.682918389642427
1435796071,0.682962074007293
1435797195,0.682996176736317
1435798409,0.683002768880589
1435799168,0.682997562641776
1435799962,0.683036946053023
1435800465,0.683162352071386
1435801173,0.68336753115129
1435801912,0.683561733162728
1435802291,0.683625982130566
1435802697,0.683578733397057
1435803068,0.683494969965541
1435803427,0.683392327283474
1435803761,0.683321126192354
1435804081,0.68326484927944
1435804394,0.683175399242364
1435804797,0.683119244535316
1435805125,0.683090541684153
1435805466,0.683083291600237
1435805843,0.683125285495598
1435806221,0.683152585536351
1435806651,0.683101247147244
1435807015,0.68304558721695
1435807417,0.683149202997487
1435807826,0.683326068359547
1435808151,0.683498968317985
1435808499,0.68372951165535
1435808860,0.683965982730608
1435809241,0.684117904028818
1435809656,0.684147102587659
1435810073,0.68410378465576
1435810570,0.68404060029416
1435811033,0.683973316768598
1435811498,0.683932645916011
1435811997,0.683930582480608
1435812474,0.683947624515704
1435812948,0.68394789770665
1435813429,0.683950640820138
1435813968,0.683993855164831
1435814460,0.68407283551163
1435814919,0.684136391199757
1435815370,0.684121238584672
1435815988,0.684103449906424
1435816439,0.684148086946935
1435816863,0.684183549053785
1435817386,0.684162642590449
1435817989,0.684152454157095
1435818616,0.684239573683898
1435819162,0.684472255759268
1435819564,0.684775249724469
1435819953,0.684991522808494
1435820299,0.685074011750168
1435820662,0.68504582961345
1435821086,0.684904179775663
1435821421,0.684713337664354
1435821737,0.684638144294034
1435821989,0.684757555236256
1435822206,0.684993005747357
1435822406,0.685199925515076
1435822609,0.68522233064122
1435822821,0.685084538321146
1435823036,0.684963767257899
1435823269,0.684942059909865
1435823510,0.684993584145762
1435823763,0.685067591133682
1435824013,0.685111306686912
1435824260,0.685095183336138
1435824519,0.685044272109755
1435824766,0.684923023747264
1435825022,0.684703318348633
1435825317,0.684525295097162
1435825750,0.684512262853642
1435826135,0.684595454109798
1435826477,0.684648181295192
1435826799,0.684618567478375
1435827117,0.684540316670984
1435827517,0.684469297534492
1435827782,0.684411510114658
1435828072,0.684323355162395
1435828379,0.684262965402052
1435828728,0.684353234320809
1435829123,0.684567715964899
1435829430,0.684733267304528
1435829744,0.684794369144192
1435830114,0.684816329209004
1435830556,0.684826610747878
1435830913,0.684932966709424
1435831188,0.685153703835772
1435831460,0.685321408703405
1435831867,0.68537463769859
1435832263,0.685372274566327
1435832690,0.68529992147534
1435833099,0.685132661223994
1435833564,0.684940799849423
1435834085,0.68478700613927
1435834604,0.684670639856928
1435835119,0.68460016148881
1435835968,0.684572583756285
1435836634,0.684531859077412
1435837345,0.684476257957241
1435838360,0.68439732472269
1435839529,0.684254226281781
1435840601,0.684087506740396
1435841735,0.683978465802816
1435842878,0.68395096560655
1435844299,0.683974605161408
1435845136,0.684039689026462
1435846139,0.684132306369481
1435848073,0.68417868179112
1435849170,0.68410327843455
1435851925,0.683985174259009
1435852996,0.683932366749685
1435857053,0.683948304833971
1435858717,0.684019105500538
1435863646,0.684070402988822
1435865527,0.684022307857815
1435866906,0.683933099397663
