1438543285,1.09202483707403
1438544443,1.09224514381912
1438545463,1.09254176029312
1438546264,1.09282149434542
1438547413,1.09295079819944
1438548347,1.09294203462596
1438550009,1.09298391063852
1438551713,1.09320962998815
1438553553,1.09357250264392
1438554720,1.09387235181278
1438555808,1.09394577628926
1438557947,1.09386436685817
1438559859,1.09377019318075
1438561375,1.09369727741239
1438563107,1.09359577947003
1438563765,1.09335106195432
1438564371,1.09302761976425
1438565136,1.09284854647084
1438565707,1.09296167069535
1438566273,1.09327274084473
1438566955,1.09360613312447
1438567275,1.09380672079515
1438567650,1.09377716144624
1438568002,1.09357229639997
1438568422,1.09329838738997
1438569023,1.09299500860296
1438569466,1.09276430146961
1438570038,1.09262734565382
1438570505,1.09234963370726
1438570851,1.09191024786305
1438571235,1.09149414577238
1438571574,1.09125998257128
1438571942,1.09126265933286
1438572507,1.09135485633489
1438573009,1.09142835460262
1438573629,1.09150492052184
1438574207,1.09151081766495
1438574824,1.09147516685695
1438575318,1.09156462457437
1438575747,1.09174480009277
1438576171,1.0918976808366
1438576633,1.09196892402297
1438577332,1.09194611689859
1438577713,1.09186097577448
1438578135,1.09165249700997
1438578836,1.09127295342835
1438579558,1.09088065516233
1438579945,1.09068273806893
1438580396,1.09071557478724
1438580911,1.09092172245699
1438581591,1.0911797982366
1438582206,1.09133239748711
1438582767,1.09134247023523
1438583374,1.09124599047754
1438583891,1.09103799598895
1438584268,1.09080387867971
1438584696,1.09071696553493
1438585134,1.09083973802163
1438585546,1.0911224153433
1438586054,1.09139020771239
1438586499,1.09145018375831
1438587005,1.09126431087711
1438587306,1.09114960304611
1438587600,1.09129334061343
1438588017,1.09158150210768
1438588386,1.09185179393303
1438588757,1.09195007225157
1438589193,1.09207317103351
1438589573,1.09242417745838
1438589872,1.09270709268598
1438590180,1.0927464883183
1438590573,1.09282016927805
1438590886,1.09308728727181
1438591146,1.09335531240955
1438591507,1.09346875531325
1438591889,1.09349580310232
1438592250,1.09343413460698
1438592603,1.09338723390427
1438592907,1.09353507391949
1438593252,1.09383252466507
1438593693,1.09410378844869
1438594032,1.09424983124394
1438594395,1.09436734652252
1438594737,1.09447153151252
1438595103,1.09439158960478
1438595566,1.0940881549049
1438595929,1.09366851901111
1438596175,1.09329994511017
1438596672,1.09306109520635
1438597110,1.09286985473928
1438597596,1.0927373200409
1438598006,1.09277221116655
1438598514,1.09285743591009
1438599117,1.09282945758691
1438599813,1.09268696672619
1438600650,1.09245022561666
1438601350,1.09219262184494
1438601708,1.09207578015407
1438602343,1.09214600530634
1438603176,1.09224640698965
1438603715,1.09221980241227
1438604430,1.09208117677193
1438604940,1.09195434297016
1438605682,1.09187899488287
1438606511,1.09172313985301
1438607253,1.09152884945224
1438608009,1.09143913965026
1438608785,1.09145191316962
1438609423,1.09148058794081
1438610390,1.09150425703866
1438611518,1.09157594793452
1438612777,1.09173033881617
1438613598,1.09191637088854
1438614373,1.09202912171272
1438616667,1.09203174505885
1438617511,1.0919216081572
1438620528,1.09172608475566
1438621308,1.09155241492265
1438623541,1.09141606385105
1438627386,1.09115650256424
1438629020,1.09069879694378
1438629521,1.09027433730363
1438630324,1.09005681541086
1438631109,1.08999362020466
1438632075,1.0900345543561
1438633089,1.09012694751751
1438634087,1.09026636969126
1438635571,1.09053046820347
1438636444,1.0908373840519
1438637797,1.09095413053934
1438638873,1.090853398518
1438640921,1.09064265799425
1438642897,1.09036350154989
1438644757,1.09006469347035
1438645519,1.08982522926306
1438646390,1.08970447661422
1438647488,1.08974474273359
1438648737,1.09004669672632
1438649371,1.09054822928229
1438649873,1.0909146074306
1438650394,1.09107410615493
1438650912,1.09119520749747
1438651425,1.09129048990898
1438651887,1.09134271103523
1438652702,1.09137960098245
1438653495,1.0914348904377
1438653880,1.09160834579735
1438654412,1.091916318605
1438654726,1.09214410004131
1438655173,1.09225746756411
1438655484,1.09238706130827
1438655843,1.09248609475339
1438656286,1.09261215541179
1438656744,1.09296113503213
1438657204,1.09341682911527
1438657580,1.09368330177484
1438658041,1.09369334323617
1438658480,1.09346796720101
1438658989,1.09313552272913
1438659327,1.09300368143172
1438659872,1.09316454804817
1438660558,1.09337254704924
1438660961,1.0933721455201
1438661427,1.09316229167912
1438661876,1.09299026887833
1438662414,1.09299082894183
1438662917,1.09312889426008
1438663568,1.09343435633622
1438664003,1.09379443501538
1438664479,1.09403002733297
1438665141,1.09411926711261
1438665772,1.09410362067217
1438666335,1.09401324005458
1438667148,1.09386253150594
1438667884,1.09369506463775
1438668485,1.09361612368667
1438668966,1.09366901798463
1438669574,1.09375665408104
1438670221,1.09380629916847
1438670763,1.09376976468136
1438671476,1.09350384298354
1438671878,1.09305162052854
1438672253,1.09277183407217
1438672592,1.09280339269328
1438673098,1.09287674210524
1438673660,1.09281085274423
1438674222,1.09264646266699
1438674731,1.09248846870606
1438675169,1.09239629640652
1438675602,1.09232002370505
1438676206,1.09226380325706
1438676633,1.09220560856836
1438677211,1.09203940279465
1438677659,1.09186305594012
1438678076,1.09181470044855
1438678402,1.09187100272472
1438678858,1.09204209489231
1438679171,1.09234342426841
1438679453,1.09263433520011
1438679711,1.09267645748489
1438680090,1.09233689683279
1438680374,1.0917515323415
1438680660,1.09123640810816
1438681019,1.09093077382429
1438681328,1.0907420868594
1438681638,1.09069110156168
1438681979,1.09081915979761
1438682319,1.09099437083836
1438682569,1.09111568419319
1438682893,1.09120743946184
1438683223,1.09131102204973
1438683574,1.09132115210105
1438684187,1.09115398045921
1438684634,1.09095098141311
1438685174,1.09084552709642
1438685701,1.09088454899256
1438686296,1.09100729613211
1438687012,1.09105845848475
1438687829,1.09100902598178
1438688589,1.091053017706
1438689435,1.09130302352528
1438690141,1.09151482499918
1438691042,1.09131423895753
1438691437,1.09069690845363
1438691714,1.09001557855858
1438692044,1.08935617118028
1438692407,1.0885952561913
1438692720,1.08770023631504
1438693063,1.08673983643352
1438693400,1.08588147565273
1438693658,1.08536882345182
1438693912,1.08508529067482
1438694249,1.08470848343853
1438694529,1.08441994029569
1438694809,1.08438112834447
1438695231,1.0843169297216
1438695681,1.08426668205755
1438696126,1.08437299773281
1438696559,1.08438703070036
1438696959,1.08422440519553
1438697446,1.08406631925056
1438697832,1.08394926893292
1438698464,1.08386719627919
1438699263,1.08384549895559
1438700008,1.08386546999574
1438700671,1.0838232095685
1438702105,1.08364345100708
1438703471,1.08345649806012
1438704346,1.08351256421144
1438706380,1.08383898779735
1438707893,1.08420687563079
1438708996,1.08443926970583
1438710337,1.08458743963111
1438712666,1.08466970480872
1438714242,1.08456496949605
1438715073,1.08434764060315
1438715762,1.08421796486224
1438716597,1.08411842943003
1438717514,1.08387903296976
1438718328,1.08355774206566
1438718978,1.08327151392652
1438719764,1.08302588222145
1438720664,1.08283629568182
1438721184,1.0827490521831
1438721974,1.08267019273823
1438722824,1.0825448778454
1438723329,1.08257351388982
1438724082,1.08280010912451
1438725154,1.08299502275735
1438726480,1.08312336454979
1438727543,1.08328486257535
1438729775,1.08345008555259
