1443661852,1.12271305464796
1443662662,1.12280725347895
1443663462,1.12279537108678
1443664066,1.12257584121535
1443664813,1.12235036568871
1443665192,1.12238831342151
1443665682,1.12264128581815
1443666169,1.12295672570476
1443666727,1.12327962304774
1443667128,1.12343178916967
1443667629,1.12328232350492
1443668204,1.12308163278915
1443668596,1.12304745097427
1443668994,1.12319293489178
1443669469,1.12346523319834
1443669863,1.12380345206136
1443670257,1.12406491004286
1443670669,1.12417034484633
1443671048,1.12425670652771
1443671520,1.12451029207586
1443671975,1.1249125527025
1443672374,1.12519887817936
1443672766,1.12524299139337
1443673231,1.12509601160998
1443673862,1.1247865331302
1443674393,1.12439407528036
1443674767,1.1240997521641
1443675273,1.12403299764063
1443675828,1.12417995416342
1443676480,1.12444058413349
1443677063,1.12475114249199
1443677758,1.12509141507286
1443678325,1.125366687618
1443678921,1.12542285596528
1443679392,1.12533945093164
1443680081,1.12535922301484
1443680637,1.1255779600771
1443680985,1.12582554348046
1443681332,1.12591588000996
1443681743,1.12584786439834
1443682175,1.12565233748142
1443682774,1.12543734242471
1443683215,1.12529363659073
1443683677,1.12521308752545
1443684239,1.12524275235189
1443684790,1.12532194435768
1443685201,1.12537525741045
1443685620,1.12551009812017
1443686042,1.12574210973289
1443686457,1.12586809306685
1443686849,1.12574065755201
1443687274,1.12552250241317
1443687716,1.12549552650969
1443688213,1.12584407853229
1443688518,1.12647816424415
1443688789,1.12706891594953
1443689210,1.12746976798481
1443689520,1.12780271783348
1443689825,1.12816784211607
1443690078,1.12845051406392
1443690312,1.12843190931176
1443690594,1.12808571249654
1443690894,1.12771723263723
1443691196,1.12753484102569
1443691529,1.12740684297396
1443691837,1.12726861893256
1443692195,1.12733123997275
1443692596,1.12768667740624
1443692952,1.12815174621915
1443693316,1.12849751217688
1443693616,1.12864967481023
1443693920,1.12855040686588
1443694279,1.12824743154336
1443694688,1.12795101533277
1443695134,1.12770523888828
1443695503,1.12751817794203
1443695905,1.12745372794858
1443696416,1.12750590080817
1443696904,1.12763861076675
1443697332,1.12778567803655
1443697828,1.12784250206674
1443698488,1.12768125319397
1443699102,1.12738785725468
1443699787,1.12721842817345
1443700539,1.12721377193427
1443701074,1.12724453593306
1443701862,1.12720879248746
1443702697,1.12719246696013
1443703629,1.1273153819607
1443704391,1.12745980033268
1443705080,1.12742693665831
1443705809,1.12715679041525
1443706564,1.12675621328531
1443707148,1.1264203815297
1443707822,1.12626363714888
1443708410,1.12622179920353
1443709224,1.12618603976611
1443710127,1.12614811464206
1443710966,1.12612279916678
1443711703,1.12610661184478
1443713533,1.12621247885989
1443715002,1.12645967525871
1443716627,1.1266706587573
1443717937,1.12678588450067
1443719232,1.12688262387532
1443722893,1.12693109779808
1443726393,1.12681818526616
1443728077,1.12664967925868
1443729563,1.1266635989659
1443731068,1.12688849636749
1443732224,1.12714057253173
1443733167,1.12720139043292
1443734571,1.12705580283445
1443736191,1.1267980328748
1443737530,1.12649392239385
1443738453,1.12624586354876
1443740026,1.12608753422629
1443742163,1.12591592110015
1443743962,1.12568159159905
1443745471,1.12548062273236
1443747051,1.12531007623897
1443748093,1.12503852297753
1443748806,1.12474205363556
1443749536,1.12466357857554
1443750576,1.12470151723026
1443751366,1.12456970803106
1443751819,1.12434328107152
1443752406,1.12417089365129
1443752857,1.12405535192209
1443753454,1.12399042596766
1443754046,1.12394594774553
1443754737,1.12384811518738
1443755208,1.12367762052469
1443755763,1.12353911375962
1443756306,1.12347173483691
1443756881,1.12344162162567
1443757560,1.12343022273768
1443758281,1.12345434289244
1443758930,1.12343170488606
1443759650,1.12329125119075
1443760543,1.12317014165196
1443761349,1.12316942546834
1443761969,1.12329385868162
1443762811,1.12343828484566
1443763908,1.12344542350237
1443764925,1.12338728625556
1443765505,1.12341797681148
1443766383,1.12344710583826
1443767371,1.12334186267689
1443768190,1.12315237446837
1443768796,1.12301396022423
1443769276,1.12300399607212
1443769709,1.123133756226
1443770098,1.12341997139368
1443770545,1.12453681653852
1443770949,1.12757384122405
1443771173,1.13158575160989
1443771374,1.1345940994592
1443771576,1.13635046252349
1443771779,1.13717722895926
1443771983,1.1375081112983
1443772192,1.13758017655629
