1438543285,0.717975082590214
1438544443,0.718046544766596
1438545463,0.718132122825236
1438546264,0.718206919822938
1438547413,0.718221019082705
1438548347,0.71818794732899
1438550009,0.718176256104124
1438551713,0.718252696282946
1438553553,0.718407399315577
1438554720,0.718548611662091
1438555808,0.718617164679009
1438557947,0.718654070860507
1438559859,0.718675164183518
1438561375,0.718634766412651
1438563107,0.718505970414711
1438563765,0.718301105480327
1438564371,0.718138630507374
1438565136,0.718067831079163
1438565707,0.718057808274346
1438566273,0.718110019984292
1438566955,0.718215505986215
1438567275,0.718298005601329
1438567650,0.718254463149107
1438568002,0.718068124496713
1438568422,0.717838366616163
1438569023,0.717660949370492
1438569466,0.71760628176669
1438570038,0.717633274352798
1438570505,0.717562871398633
1438570851,0.717420972282039
1438571235,0.717311550119797
1438571574,0.717271977997951
1438571942,0.717375754983927
1438572507,0.717569322562409
1438573009,0.717707440362762
1438573629,0.71774338727916
1438574207,0.717697675897761
1438574824,0.717621982787142
1438575318,0.717592394038406
1438575747,0.717655054378001
1438576171,0.717786335643833
1438576633,0.717961587282842
1438577332,0.718212180578519
1438577713,0.718591711386723
1438578135,0.718957792625497
1438578836,0.719107368569675
1438579558,0.71905453098982
1438579945,0.718931604360928
1438580396,0.71885576283293
1438580911,0.718907029296812
1438581591,0.719065725285156
1438582206,0.719205666591262
1438582767,0.719241168677698
1438583374,0.71920869012357
1438583891,0.719163798690332
1438584268,0.719142039982498
1438584696,0.719153791202109
1438585134,0.719163553491915
1438585546,0.719152968624187
1438586054,0.719115817046772
1438586499,0.719074329741524
1438587005,0.719047798318071
1438587306,0.71908106874488
1438587600,0.719189525284308
1438588017,0.719342566309112
1438588386,0.719434240892498
1438588757,0.719389300889403
1438589193,0.71934802257814
1438589573,0.719384028477236
1438589872,0.719379605115382
1438590180,0.719342396328871
1438590573,0.719430894781969
1438590886,0.719616294752624
1438591146,0.719654040325715
1438591507,0.719470859350725
1438591889,0.719230012736752
1438592250,0.719033035649421
1438592603,0.7189191213798
1438592907,0.718908754182501
1438593252,0.718959652480645
1438593693,0.719058502468358
1438594032,0.719225000104974
1438594395,0.719412131196413
1438594737,0.719494825941102
1438595103,0.719429627115255
1438595566,0.719304566515401
1438595929,0.719165150530445
1438596175,0.719049660959647
1438596672,0.719002629898151
1438597110,0.718991455850623
1438597596,0.719001707002476
1438598006,0.719026221107479
1438598514,0.719010081080791
1438599117,0.718965330360323
1438599813,0.718971739782164
1438600650,0.718998794231163
1438601350,0.718983988337734
1438601708,0.71899140928746
1438602343,0.719034883983423
1438603176,0.718991101316494
1438603715,0.718832665084054
1438604430,0.718668215587037
1438604940,0.718573593267638
1438605682,0.71851537255901
1438606511,0.718414674613314
1438607253,0.718328944974147
1438608009,0.718329564585231
1438608785,0.718363634714577
1438609423,0.718386289770146
1438610390,0.718390936006068
1438611518,0.718399649804204
1438612777,0.718467908112823
1438613598,0.71858102136167
1438614373,0.718635796893372
1438616667,0.718577465005972
1438617511,0.718434317962987
1438620528,0.718278346509985
1438621308,0.71819192772191
1438623541,0.718182700843529
1438627386,0.718154449662691
1438629020,0.718035971505891
1438629521,0.717906806574279
1438630324,0.717878691811774
1438631109,0.717937403530464
1438632075,0.717990074055989
1438633089,0.717990647954748
1438634087,0.717944026347281
1438635571,0.717895401843122
1438636444,0.717877035916194
1438637797,0.717835305668123
1438638873,0.717761180538429
1438640921,0.71772457459292
1438642897,0.717710503432529
1438644757,0.717671204347638
1438645519,0.717626276605681
1438646390,0.717618368354847
1438647488,0.717671089537956
1438648737,0.717790325988423
1438649371,0.717899626012717
1438649873,0.717853275699783
1438650394,0.717656252284004
1438650912,0.717472781010164
1438651425,0.717396682525337
1438651887,0.717405257580142
1438652702,0.717461747602871
1438653495,0.717533459774794
1438653880,0.71762813230463
1438654412,0.717747836708184
1438654726,0.717814053680374
1438655173,0.717819815640842
1438655484,0.717820470545191
1438655843,0.717784701163052
1438656286,0.717733209820044
1438656744,0.717768543993917
1438657204,0.71790844951219
1438657580,0.718040245197392
1438658041,0.718074158696647
1438658480,0.718031540737286
1438658989,0.718002924570475
1438659327,0.718031591214746
1438659872,0.718106435023553
1438660558,0.718172130254213
1438660961,0.718128868126006
