1441068260,1.09989557362402
1441068958,1.10022449799198
1441069360,1.10075502884143
1441069675,1.10122882412078
1441070109,1.10148511865647
1441070626,1.10147241400927
1441071264,1.10140696000459
1441071956,1.10146708851712
1441072493,1.10133727266151
1441072956,1.10067044292055
1441073335,1.0998475352782
1441073720,1.09968987858121
1441074106,1.10051577610845
1441074455,1.10184868317913
1441074694,1.10298556654373
1441074964,1.10367946347726
1441075215,1.10412324525691
1441075536,1.10449002774928
1441075785,1.10470963937272
1441076068,1.10463220083512
1441076313,1.1042275989073
1441076574,1.10363401735935
1441076854,1.1031017186861
1441077139,1.10283265862073
1441077435,1.1027919884567
1441077676,1.10272820921224
1441077963,1.1023435458546
1441078261,1.10176630586422
1441078522,1.10146055705635
1441078756,1.10141322694511
1441079033,1.10120357171044
1441079334,1.10072144133411
1441079620,1.10026508590307
1441079912,1.10009751665037
1441080232,1.10011925868888
1441080604,1.10017821526925
1441080921,1.1002582593607
1441081319,1.10037096290854
1441081775,1.10050193734602
1441082093,1.10050010140073
1441082489,1.10008845998813
1441082774,1.0994177489849
1441083090,1.09895235033601
1441083435,1.09883999892796
1441083945,1.09901380055856
1441084326,1.0994342667948
1441084695,1.09986370437153
1441085087,1.09994666316534
1441085533,1.09974461788874
1441085934,1.09961540115167
1441086445,1.09971478773269
1441086951,1.09982396019183
1441087445,1.09966304027388
1441088000,1.09931436527936
1441088439,1.09909506148803
1441088900,1.09917858330401
1441089484,1.09941990861035
1441089890,1.09943916149317
1441090348,1.0990168880126
1441090787,1.09840987354657
1441091089,1.09794905751587
1441091482,1.09762466773559
1441091752,1.0974740440666
1441092097,1.09762876290445
1441092573,1.09797338659068
1441092935,1.09828898981166
1441093229,1.09853829209142
1441093496,1.09877290285098
1441093845,1.09899296208186
1441094244,1.09916094718043
1441094547,1.09930974033761
1441094884,1.09956117070492
1441095188,1.0997333932591
1441095544,1.0996740410797
1441095845,1.09940887245438
1441096205,1.09890742049715
1441096426,1.09835727731474
1441096664,1.09808249769069
1441096904,1.09809533941448
1441097205,1.09820923370161
1441097461,1.09851653818366
1441097735,1.09925204080098
1441098045,1.1002314700504
1441098254,1.10067117263867
1441098496,1.10019331614671
1441098728,1.09949109063023
1441098974,1.09930030831047
1441099230,1.09948503988448
1441099515,1.09940399557582
1441099775,1.09897129639302
1441100031,1.09868150803105
1441100278,1.09871026435235
1441100556,1.0988534703244
1441100823,1.09900058748385
1441101076,1.09930107364
1441101349,1.09967026806826
1441101594,1.09993942392539
1441101824,1.10005202921519
1441102066,1.09988919751336
1441102323,1.09954808935399
1441102575,1.09932382267403
1441102842,1.09929738528826
1441103197,1.0993609622456
1441103487,1.09943554182463
1441103775,1.09950672432117
1441104087,1.09959477703663
