1433119620,0.718161083132173
1433120525,0.718056374439848
1433121036,0.718046111013954
1433121681,0.718109338727626
1433122279,0.718198475517621
1433122670,0.718315221906508
1433123106,0.718429511286801
1433123598,0.718558647727862
1433123948,0.718725848865432
1433124190,0.718842428049593
1433124563,0.718753407347741
1433124876,0.718481083491417
1433125133,0.718146117809362
1433125405,0.717849339055759
1433125686,0.717699764434262
1433125964,0.717654451328055
1433126283,0.717639239465165
1433126563,0.717677923433607
1433126891,0.717754513174488
1433127214,0.717830845291089
1433127499,0.717924919817208
1433127857,0.718074663578737
1433128209,0.718260715166473
1433128563,0.718454189913113
1433128931,0.718663576242803
1433129268,0.718852742786934
1433129553,0.718985385181174
1433129811,0.71905828094019
1433130080,0.719060558167355
1433130380,0.718992974566814
1433130679,0.71890413926742
1433131015,0.718942161334332
1433131319,0.719146948854504
1433131650,0.719386890198095
1433131996,0.71960854918581
1433132374,0.719848424228643
1433132772,0.720067106510881
1433133119,0.720171836244937
1433133615,0.720224388452208
1433133970,0.720242226971589
1433134443,0.720212107281984
1433134870,0.720204450941397
1433135232,0.720199990262884
1433135616,0.720166562758179
1433136103,0.720168447761374
1433136459,0.720301006353555
1433136882,0.720563544270149
1433137331,0.720826000083856
1433137690,0.720975500659083
1433138194,0.721025915995109
1433138804,0.720989946673683
1433139350,0.720819711967503
1433139877,0.720501145887713
1433140249,0.720205756391745
1433140600,0.720219246672011
1433140897,0.720483615960954
1433141164,0.720672244912832
1433141472,0.720678854933298
1433141759,0.720667620818312
1433142057,0.720859720354437
1433142338,0.721191326130208
1433142643,0.721442306649384
1433142901,0.721520427057862
1433143184,0.721446687239292
1433143459,0.721319405659902
1433143815,0.721262619572474
1433144031,0.721217546705987
1433144306,0.721040149062202
1433144611,0.720780795696113
1433144920,0.720550366695508
1433145231,0.720419448740809
1433145534,0.720410761325048
1433145852,0.720493444080789
1433146186,0.720668610741135
1433146471,0.720835397712481
1433146779,0.720948569463007
1433147078,0.721088539118333
1433147344,0.721259953743493
1433147608,0.721394111163131
1433147864,0.721413855748695
1433148184,0.721347727025543
1433148496,0.721283328814058
1433148871,0.721174741817872
1433149216,0.720924987994561
1433149420,0.720672303925127
1433149626,0.720543218927943
1433149853,0.720453712416075
1433150076,0.720346403977749
1433150304,0.720289944702525
1433150556,0.720258712691814
1433150811,0.720139605574497
1433151054,0.719977012532483
1433151305,0.719839824270116
1433151586,0.719706896444454
1433151835,0.719643540678819
1433152131,0.719702374266177
1433152488,0.719755442872606
1433152776,0.71977635086232
1433153010,0.719871903709564
1433153239,0.720040893783412
1433153478,0.720213376560742
1433153747,0.720353589929312
1433154071,0.720518517695943
1433154399,0.720794795851979
1433154672,0.721183708533712
1433154956,0.721535227237329
1433155375,0.721744936594335
1433155770,0.721886735897633
1433156153,0.721942826325367
1433156510,0.721879507801749
1433156836,0.721749094957222
1433157156,0.721596696672805
1433157550,0.721528717166655
1433157980,0.721631548866029
1433158469,0.721862693850839
1433159014,0.722101468321799
1433159552,0.722228442086731
1433160021,0.722285382013239
1433160691,0.72233664183894
1433161164,0.722371581577213
1433161911,0.722458988062553
1433162604,0.722562871019241
1433163094,0.72252459600737
1433163781,0.722317018364656
1433164370,0.722115369441583
1433164852,0.72211817458881
1433165383,0.722269227338361
1433166032,0.722414077584857
1433166942,0.722502929109554
1433167510,0.722521567819916
1433167947,0.722459552139903
1433168440,0.72239827454391
1433169148,0.722386835619393
1433169855,0.722383845246143
1433170691,0.722388899435704
1433171265,0.722388993081676
1433172534,0.722318520168462
1433173135,0.722206842218703
1433174257,0.722105904244497
1433176451,0.721924943558545
1433178073,0.721688996917958
1433178679,0.721553263736842
1433179501,0.721511659264024
1433180489,0.721493002918926
1433182533,0.721468400966479
1433183941,0.721450757044455
1433185450,0.721453508165759
1433187032,0.721480815511142
1433188462,0.721531079686414
1433190747,0.721561580111389
1433191976,0.721563774645833
1433193551,0.72157136118905
1433195427,0.721615325503695
1433198114,0.721730713437446
1433199564,0.721889161996968
1433201428,0.722010457619255
1433202033,0.722094623592551
1433202670,0.722196456187451
1433203587,0.722265552647289
1433204775,0.72218753111895
1433205708,0.721903952808567
1433206746,0.721509630644501
1433207153,0.721221790340066
1433207760,0.721196288772183
1433208216,0.721397845703807
1433208499,0.721647589868081
1433208830,0.721792868976339
1433209239,0.721874912359195
1433209799,0.722004281433928
1433210149,0.722162797809631
1433210461,0.722401898428894
1433210738,0.722892047113465
1433210968,0.723510401805935
1433211242,0.724020701258281
1433211454,0.724238027511719
1433211716,0.724152988840997
1433211994,0.72399785958683
1433212353,0.723870782980926
1433212741,0.72374785218292
1433213088,0.723683568204793
1433213415,0.723733889405804
1433213770,0.723797954203885
1433214021,0.723724960267806
1433214288,0.72358277895837
1433214605,0.723534355901463
1433214871,0.723608679675302
1433215234,0.723605406808945
1433215645,0.723324686251335
1433216004,0.722938735391632
1433216292,0.722693930401394
1433216651,0.722572753278678
1433217015,0.722585245944582
1433217358,0.722741587189273
1433217652,0.722854679347308
1433217893,0.722782537525543
1433218174,0.722673291936961
1433218487,0.722740550465358
1433218822,0.722877292897726
1433219093,0.722822344292975
1433219409,0.722585324983484
1433219699,0.722318336561989
1433220009,0.72213876104906
1433220339,0.722121133813592
1433220750,0.72221772200418
1433221102,0.722348031749654
1433221397,0.722491611881291
1433221693,0.722625237183218
1433221983,0.722780843575046
1433222256,0.723098351777532
1433222589,0.723740983559383
1433222819,0.724505080927752
1433223054,0.725019140819718
1433223291,0.725324346942049
1433223574,0.725484719874027
1433223923,0.725468373460637
1433224244,0.725399422340568
1433224637,0.725499927225857
1433224923,0.725866160976169
1433225185,0.726262618218021
1433225473,0.726476425605311
1433225778,0.726569234499193
1433226023,0.726629553937101
1433226301,0.726687198202097
1433226548,0.726692694720767
1433226782,0.726647412813897
1433227062,0.726658863510044
1433227329,0.72673606821861
1433227665,0.726746652075846
1433227962,0.726651814367954
1433228373,0.726562550441464
1433228642,0.726572021719801
1433228975,0.726629014810059
1433229281,0.726591870885703
1433229556,0.726515455547972
1433229777,0.726476896794505
1433230054,0.726458359714034
1433230324,0.72647529242645
1433230603,0.726509339779664
1433230888,0.726580564585705
1433231200,0.726714418138919
1433231537,0.726915780660512
1433231812,0.727301587453767
1433232039,0.727917813839484
1433232244,0.728566690684327
1433232464,0.729116142466832
1433232682,0.729577318070362
1433232896,0.730020966801989
1433233097,0.730164133571854
1433233298,0.729870813230903
1433233503,0.729441594631586
1433233713,0.729051787344115
1433233937,0.728796084960426
1433234166,0.728664977682435
1433234381,0.728567356552159
1433234627,0.728435884957112
1433234839,0.728379844590809
1433235060,0.728446802280235
1433235299,0.728493351676816
1433235568,0.728487667731671
1433235771,0.72843273748928
1433235986,0.728257713326877
1433236222,0.728069045780366
1433236442,0.727999737997637
1433236678,0.728019848882352
1433236941,0.728091662278512
1433237194,0.728213310219372
1433237474,0.728353208856785
1433237762,0.728466655966846
1433238017,0.728504114993245
1433238259,0.728429956677959
1433238519,0.72829993040766
1433238830,0.728187011460822
1433239105,0.728083742859951
1433239341,0.727902191786363
1433239609,0.727702146322288
1433239917,0.727619012247072
1433240244,0.727640172015391
1433240526,0.727699457887223
1433240837,0.727771829259447
1433241194,0.727882494257476
1433241614,0.728034087816604
1433241975,0.728125338741465
1433242318,0.728091032457739
1433242738,0.728046014293723
1433243142,0.728108083568961
1433243411,0.728234419408191
1433243700,0.72833869296853
1433244071,0.728416723780349
1433244439,0.728555354534502
1433244760,0.728776757167582
1433244980,0.729010467939563
1433245294,0.729242694164653
1433245564,0.72940333133537
1433245932,0.729476335469863
1433246323,0.729574538087005
1433246642,0.729729813363963
1433246939,0.729907585155277
1433247378,0.730031251642582
1433247703,0.730019275854403
1433248110,0.729922227741342
1433248573,0.729831999985843
1433249302,0.729825085048764
1433249963,0.729937813909922
1433250846,0.730131508855859
1433251466,0.73031405729033
1433252226,0.730359913663595
1433252833,0.730261297371798
1433253315,0.730135962231008
1433253665,0.730027314560139
1433254140,0.729890221872262
1433254842,0.729699005485156
1433255412,0.729507540275706
1433256219,0.729378322464314
1433256955,0.729302552106944
1433257330,0.72926535968891
1433258965,0.729270763493208
1433260342,0.729316113403008
1433262289,0.729333543991469
1433264462,0.729272472142159
1433265065,0.729220951853518
1433266810,0.729251740640882
1433268926,0.729302735044189
1433271147,0.729250269434034
1433272624,0.72907523956089
1433274145,0.728940603204383
1433275409,0.728949962879261
1433276814,0.729076070706199
1433277370,0.72929231059714
1433277870,0.729505211998948
1433278614,0.729586828516109
1433279150,0.729501238803413
1433280040,0.729330527542493
1433281365,0.729200045283792
1433282503,0.729147749187402
1433284657,0.729178157190909
1433286725,0.729307672048912
1433287680,0.729435713520717
1433289059,0.729544092251891
1433290072,0.729709545111837
1433290676,0.729805843178116
1433291365,0.729713236902345
1433292163,0.729508492589802
1433292947,0.729303756532644
1433293344,0.72912793455524
1433293867,0.728901996686756
1433294226,0.72859950656585
1433294573,0.728399635285441
1433294937,0.728491372136074
1433295398,0.72885927081093
1433295649,0.729196850622425
1433296002,0.72919898801304
1433296357,0.728836852461479
1433296785,0.728260192142737
1433297014,0.727715758027133
1433297263,0.727325313497567
1433297518,0.72703742802401
1433297748,0.726889435504264
1433298020,0.72682669043114
1433298317,0.726830063641515
1433298615,0.726919339966951
1433298946,0.726923370189621
1433299291,0.726785635004325
1433299579,0.72671988355475
1433299878,0.72681784530415
1433300136,0.726963545600239
1433300446,0.727174491312509
1433300726,0.727376216992265
1433301066,0.727338716502903
1433301447,0.727175767030775
1433301763,0.727366722421528
1433302102,0.728300324793386
1433302353,0.729438375790145
1433302613,0.729881306957215
1433302893,0.729773527281832
1433303195,0.729622371186917
1433303507,0.729585566593228
1433303773,0.729621973049891
1433304128,0.729560118994358
1433304474,0.729271356443551
1433304708,0.728955519964886
1433305014,0.728845417498633
1433305373,0.728919728115258
1433305793,0.729088054167399
1433306167,0.729288152542825
1433306524,0.729384524141482
1433306924,0.729288827785226
1433307299,0.729120159874913
1433307725,0.729005070793833
1433308150,0.728947119714074
1433308670,0.728955980710663
1433309260,0.728998073842352
1433309732,0.728907656581363
1433310212,0.72866413611478
1433310700,0.728465392600213
1433311172,0.728386837130924
1433311590,0.728301908398801
1433312023,0.72812468779224
1433312389,0.727977195718075
1433312941,0.727990883069051
1433313421,0.72811941499721
1433313846,0.728307215846839
1433314148,0.728493524032348
1433314485,0.728599052404385
1433314941,0.728628701494956
1433315390,0.728673393265569
1433315710,0.728788855397705
1433315927,0.728925406544831
1433316214,0.728969027164329
1433316553,0.728962278270047
1433316776,0.729123926390119
1433316980,0.729441751204775
1433317189,0.729516128423093
1433317409,0.729289658040782
1433317631,0.729045529517378
1433317870,0.728888105151868
1433318075,0.729081996378076
1433318281,0.729748541603172
1433318492,0.730522908067326
1433318698,0.731021477876687
1433318916,0.731288910036389
1433319129,0.731600129427498
1433319351,0.731939397519945
1433319565,0.732241815213138
1433319779,0.732457212875351
1433320001,0.732665587836021
1433320242,0.733229133584854
1433320450,0.733999007507308
1433320653,0.734271743393285
1433320867,0.734016464254607
1433321097,0.733825332027386
1433321315,0.733943445365381
1433321543,0.734153529453632
1433321776,0.734352544089042
1433322007,0.734620055939509
1433322208,0.734949671972144
1433322417,0.735351570991248
1433322622,0.735696796684998
1433322839,0.735829120227547
1433323087,0.735843631915766
1433323315,0.735723202229499
1433323555,0.735507667618894
1433323816,0.735347558215646
1433324097,0.735246998838554
1433324384,0.735225450567191
1433324644,0.735389622254525
1433324974,0.735790184923435
1433325257,0.736207860223234
1433325510,0.73636517753512
1433325755,0.736419227554977
1433326048,0.736578608959431
1433326324,0.736725919038954
1433326629,0.736725915298452
1433327014,0.736641820396176
1433327307,0.736556464615207
1433327576,0.7364865244175
1433327944,0.736516232834929
1433328259,0.736685202975848
1433328632,0.73694936127291
1433329135,0.737249304948762
1433329458,0.737424162333137
1433329855,0.737386018194265
1433330312,0.73727207820481
1433330835,0.737235919453641
1433331334,0.737233961128467
1433331717,0.737157566111295
1433332147,0.737045412312821
1433332577,0.737022138075356
1433332952,0.737161744460524
1433333379,0.737364323722654
1433334068,0.737470270396823
1433334649,0.737442757653467
1433335217,0.737363276290253
1433335996,0.737333268827835
1433336782,0.7373495686146
1433337854,0.73732552501478
1433338862,0.737276892620392
1433339544,0.737291459161485
1433340317,0.737391523817041
1433341255,0.737599552690088
1433342132,0.737892961514861
1433342835,0.738149981834241
1433343566,0.738271028965562
1433344799,0.738272177903141
1433346305,0.738249957994855
1433347671,0.738218964265687
1433351281,0.738168839045126
1433352817,0.738148174817188
1433354212,0.738181092439289
1433354820,0.738158846925507
1433355777,0.738030147216858
1433357092,0.737901156305245
1433358223,0.737833762798278
1433359208,0.737784212347289
1433361006,0.73769095005145
1433362922,0.737544219951198
1433363732,0.737389284971277
1433364630,0.737305769549762
1433365784,0.737321444402458
1433368100,0.737424066393093
1433370268,0.7375257342156
1433371367,0.737539010025572
1433372955,0.737477806631853
1433374902,0.73738914302001
1433376233,0.737299066416313
1433377483,0.737202279963761
1433378709,0.737084278376859
1433379600,0.736934533443771
1433380008,0.736789083947506
1433380482,0.736762050739014
1433380929,0.736870728927095
1433381301,0.737017828813367
1433381690,0.737130369248294
1433382031,0.737111962074074
1433382298,0.736909287653925
1433382569,0.736629620361832
1433382852,0.736394908733566
1433383135,0.736262783234023
1433383422,0.736170860795562
1433383685,0.736009092890111
1433383958,0.735876637477254
1433384284,0.735895758549227
1433384616,0.735965038017706
1433384971,0.73603270517666
1433385298,0.73620541306911
1433385611,0.736507068865558
1433385843,0.736768687037532
1433386100,0.736856822725309
1433386379,0.736832707261325
1433386717,0.736849213094481
1433387001,0.737043079934619
1433387324,0.73754192722867
1433387534,0.738212205216705
1433387738,0.738818873802201
1433387958,0.739396542486362
1433388160,0.739832786657389
1433388394,0.739915560067481
1433388638,0.739798986046744
1433388869,0.739721424488578
1433389094,0.739794876872673
1433389305,0.739976144855076
1433389519,0.740044521614282
1433389739,0.739886065052762
1433389995,0.7395928879414
1433390243,0.739258684136706
1433390468,0.738958791860711
1433390716,0.738784585880613
1433390967,0.738778119837496
1433391228,0.738934268027102
1433391507,0.739157910595641
1433391784,0.739215993278482
1433392047,0.739022934936048
1433392314,0.738815388964247
1433392569,0.738688325648389
1433392906,0.738601198345541
1433393292,0.73863215077612
1433393657,0.738734580787464
1433393968,0.738837959235126
1433394402,0.739015445997027
