1446398178,1.08319388204206
1446399016,1.08312165235737
1446400954,1.08322029235337
1446402643,1.08342037915455
1446403741,1.08362874837551
1446404967,1.08388167827553
1446405907,1.08419773391606
1446407104,1.08443649710426
1446407635,1.0845446070666
1446409797,1.08456592385255
1446411486,1.08458838166615
1446413377,1.08472196048667
1446415037,1.08495272784624
1446419666,1.0852028889651
1446421834,1.08545159313118
1446422597,1.0856004380294
1446423280,1.0855751631293
1446424258,1.08539694223457
1446425386,1.08523463984259
1446426205,1.08526888900433
1446427027,1.08546757834072
1446427904,1.08579145090722
1446428762,1.0862187877034
1446429472,1.08650900050167
1446429869,1.08641077309828
1446430302,1.08598873964162
1446430819,1.08551295526793
1446431235,1.08521932314425
1446431856,1.08517816917133
1446432420,1.08514291621352
1446432938,1.08488142025444
1446433270,1.08467383922033
1446433662,1.08482670198947
1446434092,1.08510293576257
1446434640,1.08519011221816
1446435112,1.0849851413568
1446435490,1.08449810229384
1446435815,1.08394616924233
1446436196,1.08352201159732
1446436720,1.08320506367456
1446437091,1.08303782952964
1446437601,1.08309912887406
1446438058,1.08328948824683
1446438537,1.0835085138208
1446439066,1.08380961706662
1446439714,1.08419314384455
1446440243,1.08446932262432
1446440598,1.08446703405776
1446441171,1.08415869567621
1446441600,1.08369107158668
1446442664,1.08330805703382
1446443994,1.08316173427911
1446444972,1.08327305428301
1446445636,1.08357192153113
1446446401,1.08396794585269
1446447059,1.08440133872262
1446447527,1.08470807377583
1446447999,1.08481813362979
1446448631,1.08487325425087
1446449170,1.08502890362954
1446449872,1.08539087796477
1446450439,1.08585678772386
1446450822,1.0862006658609
1446451296,1.08628790567253
1446451821,1.08616878039736
1446452265,1.08605721251951
1446452742,1.08603443518085
1446453290,1.0859454652249
1446453932,1.08568536498557
1446454357,1.08539468032641
1446454775,1.08528522127269
1446455037,1.08540710662732
1446455322,1.085595105917
1446455774,1.08569359106192
1446456253,1.0857088782334
1446456716,1.08560279765293
1446457145,1.08540696107213
1446457569,1.08530443614066
1446458053,1.08534324673201
1446458303,1.08538255156583
1446458588,1.08536467898872
1446458962,1.0852658773995
1446459325,1.08510988330017
1446459775,1.0849656172131
1446460190,1.08484407461337
1446460797,1.0847933552142
1446461446,1.08480355689902
1446461982,1.08475466969166
1446462536,1.08460468437466
1446463184,1.0844088492441
1446464010,1.0842214132886
1446465008,1.08411627809623
1446466045,1.08417984792675
1446467240,1.08425790984539
1446468553,1.08408354631751
1446469671,1.08372858732571
1446470946,1.08338882967437
1446472701,1.08309642904669
1446473494,1.0829513744393
1446474918,1.08301223543544
1446476340,1.08316101757906
1446478183,1.08323955859655
1446480045,1.08322911801668
1446482272,1.08319567351851
1446483751,1.08316232029752
1446486781,1.08312498234088
1446489351,1.08299987834931
1446491388,1.08275874319049
1446493812,1.08255931349029
1446497584,1.08253161788209
1446500000,1.08263026278393
1446501516,1.08275513655071
1446503490,1.08285567074049
1446506809,1.08292681099744
1446509818,1.08300447346512
1446512032,1.08306149510373
1446513037,1.08296933680673
1446514202,1.08277138964872
1446515504,1.08269077236966
1446516210,1.08271052508075
1446516838,1.08255460287252
1446517206,1.0821599122234
1446517645,1.08174425999568
1446518263,1.0813838378522
1446518651,1.08098277017701
1446519012,1.08062263032987
1446519352,1.08042235130298
1446519831,1.0802532536348
1446520381,1.07995715621446
1446520744,1.07972487977238
1446521119,1.07982070891359
1446521557,1.08013559944745
1446522043,1.08042895421205
1446522667,1.08052319902448
1446523223,1.08047066979595
1446523705,1.08042799375589
1446524309,1.08037672623129
1446524722,1.08033150894789
1446525301,1.0803558645226
1446525800,1.08037806208473
1446526433,1.08036408323381
1446526919,1.08039380622705
1446527637,1.08055476067073
1446528294,1.08089770857016
1446528880,1.08124127068059
1446529403,1.08128463121496
1446529795,1.08103294460972
1446530200,1.08071637637768
1446530621,1.08054123967116
1446531153,1.08058436184438
1446531753,1.0807476177466
1446532409,1.08090949348971
1446533105,1.08102246296916
1446533784,1.08110090239621
1446534442,1.08116528312096
1446535010,1.08112256867546
1446535410,1.08088216210268
1446535816,1.08052434455534
1446536223,1.08027270964266
1446536623,1.08020102327734
1446537062,1.08018877882624
1446537449,1.08013450249164
1446537827,1.08005464223623
1446538284,1.08006008585424
1446538743,1.08017914267588
1446539250,1.08030855975469
1446539688,1.0802336969525
1446540027,1.07989500190919
1446540399,1.07942278249727
1446540712,1.07889184406597
1446540972,1.07851418574432
1446541242,1.07852924196107
1446541562,1.07888566528701
1446541871,1.07926819122914
1446542164,1.07931053309476
1446542475,1.07906079903984
1446542805,1.07890270880274
1446543165,1.07889828034239
1446543636,1.07898516795433
1446544095,1.0791057743519
1446544569,1.07915484262307
1446544884,1.0790816884254
1446545204,1.078850111227
1446545616,1.0785930046404
1446545981,1.07849623704561
1446546474,1.07847878929146
1446546992,1.07835672201536
1446547502,1.07815160649417
1446547912,1.07811263938902
1446548465,1.07831809433127
1446549169,1.07860808431283
1446549931,1.07897292669127
1446550366,1.07939155449331
1446550844,1.07965400486721
1446551583,1.07975042392535
1446552125,1.07988453705747
1446552774,1.08008620350953
1446553510,1.08002120676673
1446553974,1.07955990068099
1446554296,1.07914779348117
1446554859,1.07905817321281
1446555743,1.07906225564365
1446556740,1.07902423492599
1446557449,1.07902685085534
1446558463,1.07918658532273
1446559165,1.07943718297659
1446559862,1.07961382518837
1446561085,1.07972202383474
1446561983,1.07981688119572
1446563048,1.07990409717336
1446565009,1.07999812750074
1446565872,1.08008312166293
1446566262,1.08004895449655
1446567032,1.0798712158866
1446568608,1.07974367418
1446568945,1.07971512763861
1446569376,1.0797336168311
1446570039,1.07977007691578
1446570425,1.07978971601321
1446571085,1.07982258455103
1446574106,1.07988397165228
1446576291,1.07985226039932
1446577289,1.07960589496177
1446578128,1.0792800881007
1446578989,1.07905165433698
1446580404,1.07890686395284
1446581323,1.07875788721169
1446582447,1.0785793295793
1446583654,1.07850379092786
1446584380,1.07865268623538
1446586024,1.07894086193469
1446588471,1.07917438072796
1446590467,1.07933215504298
1446592465,1.07950706751587
1446593880,1.07967896505126
1446595407,1.07974102632358
1446596906,1.07967238146574
1446598145,1.07943083244297
1446599004,1.07896447723136
1446599494,1.07844926975286
1446599964,1.07806458418889
1446600623,1.07787372814692
1446601217,1.07787730877012
1446601693,1.07789059675642
1446602447,1.07769903610854
1446602947,1.07733505736137
1446603307,1.07701608877895
1446603713,1.07681464034136
1446604280,1.07661647636512
1446604837,1.07635651097217
1446605191,1.07616988127583
1446605603,1.07621308193593
1446605977,1.07644725942395
1446606375,1.07657669061173
1446606898,1.07650384429899
1446607337,1.07650406193984
1446607753,1.07666843400875
1446608058,1.07687235498043
1446608393,1.07701341859385
1446608759,1.07701905171379
1446609272,1.07699473509042
1446609781,1.07711060302824
1446610179,1.07716900531125
1446610688,1.07696944692375
1446611106,1.07673235071729
1446611515,1.07672578947302
1446612000,1.07691896377618
1446612602,1.07714566384169
1446613328,1.07731245060743
1446613975,1.07732314133761
1446614572,1.07717802094387
1446615066,1.07698893345773
1446615860,1.07689238358703
1446616778,1.07702645806799
1446617243,1.07731748499285
1446617822,1.07750334047397
1446618528,1.07752169431421
1446619159,1.07751177254275
1446619845,1.07754452975306
1446620436,1.07753062610925
1446620832,1.07734928876694
1446621268,1.07688275806363
1446621511,1.07622707572424
1446621751,1.07572656453448
1446622122,1.07541907524779
1446622399,1.07513502422173
1446622816,1.07490588814584
1446623254,1.07480530401988
1446623608,1.07479899246563
1446623994,1.07481376273714
1446624401,1.07480797900505
1446624832,1.07457804028608
1446625303,1.07391141412564
1446625513,1.0730605406509
1446625757,1.07243616740478
1446626034,1.0721177494872
1446626290,1.07212253299703
1446626553,1.07246465418974
1446626830,1.07294164986415
1446627063,1.07329070418784
1446627317,1.0732448976883
1446627606,1.07271873349952
1446627811,1.07205103079664
1446628036,1.07167746051976
1446628338,1.07150282867019
1446628579,1.07124831702264
1446628835,1.07100269568974
1446629165,1.07087623065756
1446629429,1.07077865602218
1446629678,1.07058878181077
1446629975,1.07024372345164
1446630192,1.06978825177919
1446630440,1.06941145933327
1446630666,1.06934872372005
1446630892,1.06969124637131
1446631115,1.07016547792391
1446631338,1.07048442430726
1446631600,1.07058121876117
1446631869,1.07061263120446
1446632155,1.07074279453503
1446632468,1.07089867856075
1446632760,1.07099607683167
1446633045,1.07102425315826
1446633374,1.07102503444244
1446633767,1.07101292257908
1446634197,1.07101213872063
1446634588,1.07109025459931
1446634982,1.07121875104201
1446635355,1.07134008408752
1446635831,1.07142934410262
1446636227,1.07139680178269
1446636812,1.07121216211689
1446637262,1.07096824482504
1446637871,1.07082370046099
1446638415,1.07085043846578
1446638968,1.07090368139624
1446639583,1.07084821566383
1446640305,1.07072578207838
1446641063,1.07064958684031
1446641691,1.07068899934191
1446642377,1.07088963423904
1446643263,1.0711865281662
1446644537,1.07145074370347
1446645372,1.07165237387377
1446646271,1.07179058166788
1446647107,1.07180415440471
1446648226,1.07173901060724
1446649077,1.07168173694346
1446650482,1.07167441515866
1446652325,1.07174239966868
1446653665,1.07179837758495
1446656423,1.07171789395245
1446658512,1.0715189423302
1446660390,1.07134129999482
1446661538,1.07125557761337
1446662963,1.07121701598334
1446663776,1.07128656757914
1446664937,1.07148203194467
1446666173,1.07161974590892
1446667655,1.07167607169307
1446668743,1.07177791106444
1446670652,1.07199888520132
1446672673,1.07230625402423
1446674414,1.07254010609521
1446677046,1.07257698986559
1446680175,1.07247002673532
1446682068,1.07223611123197
1446683466,1.07186208809234
1446684446,1.07155839036276
1446685298,1.07144331445216
1446685918,1.07136521574107
1446686461,1.07115844374749
1446687002,1.07086393977101
1446687465,1.07068771480089
1446688119,1.07057783349572
1446688724,1.07048042376149
1446689034,1.07068821838917
1446689468,1.0713088997055
1446689814,1.07210413963991
1446690095,1.07264831995876
1446690370,1.07260860982568
1446690713,1.07225306671169
1446691204,1.07210030823511
1446691606,1.07228482491632
1446691905,1.0725786440619
1446692273,1.07273780907224
1446692630,1.07279661386596
1446693051,1.07280301892345
1446693596,1.07266858926973
1446694033,1.07231534778106
1446694417,1.0719008770372
1446694864,1.07168931648128
1446695377,1.07164766195082
1446695954,1.07148332294062
1446696344,1.07117472971849
1446696791,1.07082999054643
1446697203,1.07060050159996
1446697679,1.07056329661286
1446698202,1.07054174163111
1446698671,1.07052802992699
1446699130,1.07059025445988
1446699729,1.07062652070688
1446700354,1.07067248073812
1446700920,1.0708552498382
1446701579,1.07111857652421
1446702188,1.07145406660424
1446702659,1.07190025441357
1446703223,1.07229545470296
1446703438,1.07242754129862
1446703678,1.07233954888492
1446703935,1.07237249952012
1446704182,1.07265139228354
1446704412,1.07297072387471
1446704683,1.07307372874382
1446705011,1.07289324802599
1446705430,1.0726744013677
1446705816,1.07260202799127
1446706230,1.07261896880924
1446706585,1.07267873696508
1446706929,1.07280936842275
1446707227,1.0730197999854
1446707522,1.07320406882994
1446707872,1.0732678932265
1446708134,1.07327379344964
1446708466,1.07328448031879
1446708752,1.07312859363453
1446709032,1.07281563820804
1446709341,1.07266468181799
1446709603,1.07271906672387
1446709908,1.07288895554593
1446710210,1.07304805570126
1446710514,1.07312209897087
1446710859,1.07320881602356
1446711161,1.0732552626197
1446711494,1.07333757743437
1446711900,1.07361375975909
1446712252,1.07391115377372
1446712537,1.07405533518497
1446712872,1.07405303721836
1446713134,1.07387847212424
1446713402,1.07361357624817
1446713691,1.07337666419051
1446714023,1.07320235551443
1446714296,1.07314814990624
1446714606,1.07316657603703
1446714932,1.07315584117318
1446715241,1.07307164871684
1446715533,1.07302820178382
1446715831,1.07322451928281
1446716111,1.07354349499603
1446716469,1.07369777501623
1446716796,1.07365926651355
1446717112,1.07354751149005
1446717471,1.07346155608713
1446717705,1.07348940431556
1446717971,1.07362835870198
1446718273,1.07378238160741
1446718621,1.07384770583391
1446718969,1.07386122225617
1446719375,1.07385936798616
1446719758,1.07381894393079
1446720193,1.07371603362471
1446720679,1.07352880966088
1446721222,1.07341656471726
1446721817,1.07350788803924
1446722446,1.07358436884252
1446723002,1.07345755840783
1446723512,1.07327954837077
1446724241,1.07326332809265
1446724907,1.07348249688558
1446726088,1.07378813318939
1446726750,1.07395913922119
1446727827,1.0739847771643
1446728964,1.07403858145906
1446729897,1.07425274735826
1446730552,1.07452562223169
1446731802,1.07471364675094
1446732542,1.07479442735063
1446733316,1.07474021146323
1446734153,1.0745679829159
1446735171,1.07444411379278
1446736561,1.07448592857534
1446738721,1.07464132437683
1446741321,1.07480566035009
1446743688,1.07488422742549
1446747111,1.07483250799898
1446748593,1.0746718863795
1446749919,1.07454824622362
1446751994,1.07455944016676
1446753986,1.0747028895109
1446755897,1.07493742010875
1446757862,1.07508495421666
1446759500,1.07503627011649
1446762207,1.07491889121791
1446764544,1.0748832567574
1446765733,1.07491021728779
1446767970,1.07481674072521
1446769547,1.0745492507541
1446770463,1.07425361255316
1446771327,1.07406473114064
1446771903,1.07406715261259
1446772542,1.07419041389686
1446773340,1.0743052791466
1446774203,1.07441463299244
1446775257,1.07463108585293
1446775656,1.07488578634541
1446776060,1.07496395397477
1446776486,1.07483847590923
1446776919,1.07458082530235
1446777455,1.0743045394118
1446777925,1.07408997427686
1446778383,1.07388569035349
1446778924,1.07366445557074
1446779432,1.07347873521232
1446780004,1.07330878916644
1446780560,1.07312615299805
1446781023,1.07298647802147
1446781564,1.07285028434006
1446782149,1.07267090681601
1446782691,1.07257327165299
1446783240,1.07265926025991
1446784036,1.0728881718348
1446784710,1.07311609658694
1446785285,1.07325740237218
1446785998,1.0733582041831
1446786653,1.07347809130481
1446787348,1.07362434063765
1446788331,1.07383397666034
1446789088,1.07406855702002
1446789666,1.07425960931261
1446790185,1.07444302900992
1446790946,1.07455579717038
1446791594,1.07446178098345
1446792409,1.07426479430471
1446792875,1.07412630110951
1446793318,1.07403909116332
1446793742,1.07385758124608
1446794117,1.07350733812996
1446794443,1.07294216801883
1446794794,1.07155270253041
1446795054,1.06928484431334
1446795267,1.06770758223909
1446795481,1.06735668070388
1446795694,1.06733950012691
1446795907,1.06708336529038
1446796129,1.06681068388742
1446796364,1.06676832637709
1446796610,1.06674515275609
1446796857,1.06652821126397
1446797107,1.06599982867097
1446797352,1.06536986394101
1446797591,1.06503725935155
1446797820,1.06499609679672
1446798054,1.0651857056709
1446798325,1.06554327400851
1446798568,1.06577914688127
1446798845,1.06593128947974
1446799083,1.06602439431023
1446799344,1.06585215884101
1446799607,1.06566615143748
1446799898,1.06583739279889
1446800177,1.06624627572932
1446800412,1.06657043779363
1446800652,1.06678164688973
1446800898,1.0669387932318
1446801163,1.06700843168606
1446801435,1.06689449552553
1446801684,1.06667737551234
1446801967,1.06647488899951
1446802303,1.06629682393728
1446802576,1.06637193258889
1446802849,1.0666664637513
1446803103,1.06679775338954
1446803500,1.06671752941278
1446803832,1.06666109510699
1446804133,1.06674106725926
1446804461,1.06686264172854
1446804826,1.06701148617131
1446805222,1.067232501898
1446805631,1.06752688868455
1446806020,1.0677974817463
1446806425,1.06788830555603
1446806967,1.06786493847756
1446807415,1.06787158069194
1446807928,1.06784922542644
1446808333,1.06774572636627
1446808795,1.06764969423012
1446809427,1.06760002076345
1446809980,1.06759227792907
1446810483,1.06765098654575
1446811059,1.06773541226904
1446811628,1.06762333376624
1446812151,1.06746843871452
1446813061,1.06763996428564
1446814084,1.0679782172905
1446814675,1.06812208730903
1446815344,1.06808939369286
1446816357,1.06813962991192
1446817324,1.06833345774312
1446818344,1.0684938817282
1446819108,1.06847080100869
1446820110,1.0683324685476
1446821072,1.06825100995568
1446821972,1.06820457481745
1446823688,1.06801498853607
1446825576,1.06765871960225
1447002073,1.06723056061008
1447002720,1.06697362609469
1447003808,1.06700780891819
1447005595,1.06718234176399
1447006221,1.06732454520076
1447007380,1.06728331879633
1447008658,1.06705487300147
1447009707,1.06691058576326
1447011195,1.06707839998103
1447012074,1.06737379711033
1447013008,1.06751703140817
1447014077,1.06762494194294
1447015388,1.06792823607757
1447016245,1.06829090500742
1447016919,1.06850675289784
1447018396,1.06859884745937
1447020245,1.06868611801108
1447022520,1.06879849524684
1447023698,1.06890773972143
1447025415,1.06897233041598
1447026961,1.06901490276542
1447028208,1.06910652258224
1447030030,1.06920954351396
1447030985,1.06911487738445
1447031537,1.06872955805431
1447031972,1.06838455213984
1447032545,1.06836125677225
1447033141,1.06856104160266
1447033799,1.06884287157743
1447034260,1.06913850230684
1447034614,1.06940617222493
1447035013,1.06962092696675
1447035510,1.06976169802936
1447036045,1.06986641642361
1447036589,1.06996622582988
1447036911,1.06998301927801
1447037527,1.06983965215848
1447037960,1.06966241851812
1447038307,1.06962796040732
1447038831,1.0697717071575
1447039258,1.06996792782008
1447039705,1.07006484247901
1447040182,1.07000563988749
1447040665,1.06985918510639
1447041363,1.06977104047443
1447041947,1.0698390754461
1447042701,1.0700822626593
1447043282,1.07041669302294
1447043664,1.07071143664796
1447044025,1.07092104828957
1447044435,1.07097373901103
1447044981,1.07079142135877
1447045377,1.07046455574653
1447045775,1.07019578938094
1447046449,1.07013975906959
1447046969,1.07036766802297
1447047343,1.07064692209503
1447047947,1.07072590896452
1447048583,1.07076130898493
1447049175,1.07092595960275
1447049680,1.07115658185125
1447050241,1.07132261641754
1447050989,1.07135295155318
1447051326,1.0712483647013
1447051860,1.07097196171462
1447052449,1.07058099259481
1447052954,1.07031442612988
1447053413,1.07015011182793
1447053795,1.06981477860745
1447054101,1.06926145599294
1447054415,1.06859149753691
1447054695,1.06785353148791
1447054936,1.06719386717492
1447055200,1.06673797374987
1447055539,1.06649620338361
1447055946,1.06648913209349
1447056349,1.06663513040663
1447056731,1.06665704567363
1447057172,1.06636307863942
1447057509,1.06593085560326
1447057814,1.06569056278613
1447058104,1.0656877710623
1447058411,1.06573593201193
1447058685,1.06576309637523
1447058982,1.0657415048844
1447059270,1.06564166808283
1447059606,1.06558156892977
1447059860,1.06570046241177
1447060142,1.06598904328718
1447060403,1.06629703929498
1447060734,1.06662055969803
1447061027,1.06706592975295
1447061275,1.06742793915285
1447061607,1.06756545918365
1447062019,1.06757827117228
1447062389,1.06749205822463
1447062771,1.06741023898897
1447063101,1.06753026963441
1447063352,1.06786309279765
1447063614,1.0681828861417
1447063950,1.06838731215408
1447064321,1.06874098226066
1447064627,1.06938404559978
1447064893,1.0699469955611
1447065163,1.07011767608691
1447065510,1.07011055977678
1447065922,1.07016560821802
1447066305,1.07022842205812
1447066663,1.07019880418063
1447067065,1.07012973905964
1447067533,1.07004809719097
1447068191,1.06986518769774
1447069234,1.06956190714476
1447070120,1.06928816057063
1447070962,1.06911586385442
1447071868,1.06898833146316
1447072700,1.06898624997769
1447073577,1.06904951620551
1447074548,1.06901513789096
1447075361,1.06898490704382
1447076443,1.06900671701157
1447077325,1.06897979014865
1447078428,1.06887250752284
1447079228,1.0687024571565
1447080686,1.06856652913138
1447081896,1.06853255033305
1447084472,1.06860318747514
1447087522,1.06877123947421
1447089144,1.06895494357686
1447091049,1.0690633256472
1447092948,1.06904088631204
1447094296,1.06894245560642
1447095542,1.06887306459488
1447097143,1.06880783158904
1447098074,1.06869549772951
1447099016,1.06854411762051
1447100722,1.06836667834298
1447102638,1.06821646495445
1447105593,1.06807374027019
1447108452,1.06786843612193
1447110077,1.06764745236726
1447111532,1.06755411362559
1447113476,1.06759832225743
1447114678,1.06767026318807
1447115771,1.06771654811475
1447116889,1.0677802519599
1447117664,1.06791760542492
1447118446,1.06813686535392
