1435713743,1.08620091508171
1435714150,1.08630238398211
1435714771,1.08624661309801
1435715259,1.08604664829361
1435715996,1.08584005629565
1435716418,1.08568618925728
1435716827,1.08533628265384
1435717173,1.08458337480674
1435717445,1.08380562245026
1435717806,1.08343430495998
1435718129,1.08336709702666
1435718481,1.08340418108186
1435718826,1.08348690069212
1435719257,1.08361713423102
1435719645,1.08366271099995
1435720037,1.08348077151257
1435720401,1.08315243451831
1435720732,1.08290747440069
1435721156,1.08285763373074
1435721530,1.08281771209357
1435721963,1.08273452594841
1435722360,1.082872301434
1435722788,1.08354097512335
1435723107,1.084680738806
1435723322,1.0856589207937
1435723588,1.08627608639261
1435723856,1.08693722913314
1435724071,1.08739432000691
1435724313,1.08731078998418
1435724586,1.08697777590932
1435724913,1.08661941197184
1435725197,1.08620207406166
1435725493,1.08573693321961
1435725822,1.08536827561809
1435726115,1.08526177432202
1435726467,1.08530242818563
1435726925,1.0852570531422
1435727375,1.08506534938306
1435727794,1.08468181537999
1435728131,1.0841539699721
1435728432,1.0837540156772
1435728970,1.0836141708598
1435729456,1.08359336614375
1435729985,1.08360417134138
1435730340,1.08374056037339
1435730680,1.08379076268291
1435731065,1.08350408150365
1435731450,1.08311616370328
1435731899,1.08282912929271
1435732238,1.08267192115829
1435732621,1.08258108384272
1435733066,1.0823842162156
1435733441,1.08214584487308
1435733934,1.08200793179572
1435734537,1.0818103387166
1435734868,1.08131236465795
1435735091,1.08065630853895
1435735326,1.08020807092979
1435735630,1.08008432395016
1435735912,1.08024215655348
1435736208,1.08052542611465
1435736570,1.08073599940685
1435737036,1.08078641852908
1435737465,1.08076746399757
1435737870,1.08073373538964
1435738230,1.08062813737718
1435738647,1.08050283693745
1435739124,1.08027327401782
1435739492,1.07981733304735
1435739762,1.0794279523075
1435740062,1.07924671514672
1435740403,1.07904485117639
1435740709,1.07875199316277
1435741055,1.07846819500564
1435741347,1.0782608645951
1435741610,1.07821636695004
1435741868,1.07839334362337
1435742133,1.07875596214053
1435742442,1.07925528714051
1435742826,1.07980485795005
1435743100,1.08029522415704
1435743330,1.08056522291078
1435743640,1.08061512440912
1435743993,1.08075062684605
1435744346,1.08115124400342
1435744647,1.08177543939298
1435744862,1.08219580949196
1435745120,1.08209130331169
1435745449,1.08193219656682
1435745890,1.08200444304223
1435746288,1.08204704456596
1435746702,1.08199884724967
1435747129,1.08197794983187
1435747614,1.08194132675122
1435748039,1.08179161229562
1435748519,1.08151126138844
1435748920,1.08124205962907
1435749393,1.08118302080387
1435750115,1.08130344380934
1435750719,1.08138718356987
1435751390,1.08129903911892
1435752035,1.08103770158634
1435752525,1.08070305871249
1435753114,1.08040092579018
1435753651,1.08020390224133
1435754085,1.08019909986199
1435754606,1.08035093534796
1435755190,1.0804264020441
1435755773,1.08027827367712
1435756297,1.08001899107059
1435757085,1.07969807021506
1435757441,1.07936810724381
1435758009,1.07921818561034
1435758620,1.0791938448511
1435759160,1.07909398175461
1435760099,1.07892338670002
1435760701,1.07884788850151
1435761804,1.07892809956339
1435762561,1.07906993821705
1435763258,1.07917951842928
1435764830,1.07927821054624
1435766177,1.07947769285983
1435769159,1.07975587016801
1435770118,1.07992113239125
1435770590,1.07984595563144
1435771939,1.07950515343385
1435773227,1.07901284844455
1435774780,1.07856719153409
1435776640,1.07825250047947
1435777926,1.07817599527378
1435779705,1.0783571821799
1435780652,1.07862141808104
1435782666,1.07886732514508
1435784041,1.07910526593925
1435785598,1.07944784008309
1435786421,1.07996038062038
1435787035,1.08046367353647
1435788042,1.08079242637167
1435789524,1.08088340382841
1435791941,1.08080321140351
1435793866,1.08072335037654
1435796071,1.08064767489497
1435797195,1.08063138821503
1435798409,1.08072057183872
1435799168,1.08077734268916
1435799962,1.08076975012354
1435800465,1.08084338315839
1435801173,1.08116201745629
1435801912,1.08162320382334
1435802291,1.08182848193543
1435802697,1.08172128521722
1435803068,1.08149187778158
1435803427,1.08111950432772
1435803761,1.08072194203874
1435804081,1.08042902800279
1435804394,1.08016549761568
1435804797,1.07996601099375
1435805125,1.07988297081187
1435805466,1.07996061436609
