1441068260,0.753198710207405
1441068958,0.753311693370185
1441069360,0.753675906445722
1441069675,0.754098123261617
1441070109,0.754298497700606
1441070626,0.754178063071937
1441071264,0.753927877931187
1441071956,0.753799299452441
1441072493,0.753770655923843
1441072956,0.753666942380421
1441073335,0.753579820166697
1441073720,0.753730002212135
1441074106,0.754158548113715
1441074455,0.754720685188862
1441074694,0.755152484997035
1441074964,0.755358824404433
1441075215,0.755498316483711
1441075536,0.755716754810338
1441075785,0.755967252135375
1441076068,0.756109092729014
1441076313,0.75609148301012
1441076574,0.755941804041415
1441076854,0.755740565515607
1441077139,0.755649725825601
1441077435,0.755706194568254
1441077676,0.755712772773157
1441077963,0.755608537284506
1441078261,0.755695727059401
1441078522,0.756037996237168
1441078756,0.756222266674827
1441079033,0.756019747471264
1441079334,0.755623023589241
1441079620,0.755400199567505
1441079912,0.755499672007987
1441080232,0.755602056900624
1441080604,0.75550792728643
1441080921,0.755410662888002
1441081319,0.75538632548112
1441081775,0.755351273291115
1441082093,0.755248867613337
1441082489,0.754994822630736
1441082774,0.754587416744357
1441083090,0.754126961697751
1441083435,0.753729008351327
1441083945,0.753546498675503
1441084326,0.753588214721878
1441084695,0.753648723335039
1441085087,0.753537604870307
1441085533,0.753310265194483
1441085934,0.753222187315157
1441086445,0.753366289347817
1441086951,0.753552175632095
1441087445,0.75357225076034
1441088000,0.753408259476742
1441088439,0.753242620960622
1441088900,0.753223573775825
1441089484,0.753355647769201
1441089890,0.753500760739547
1441090348,0.753491702046858
1441090787,0.75334776873999
1441091089,0.753197084928116
1441091482,0.753082829375944
1441091752,0.752987412077238
1441092097,0.752935265129752
1441092573,0.753026194317384
1441092935,0.753229543937704
1441093229,0.753392998215012
1441093496,0.753544057609072
1441093845,0.753678157485786
1441094244,0.753679281094895
1441094547,0.753585333762239
1441094884,0.753604120086958
1441095188,0.753717389792999
1441095544,0.753766474632733
1441095845,0.753735354178093
1441096205,0.753559077287678
1441096426,0.75316585835377
1441096664,0.752723611619935
1441096904,0.752423211033641
1441097205,0.752281757605178
1441097461,0.7523527022986
1441097735,0.752723315998049
1441098045,0.753313008233571
1441098254,0.753799213897796
1441098496,0.753980227618649
1441098728,0.754023528819893
1441098974,0.754107852233548
1441099230,0.754212191814365
1441099515,0.754155569429117
1441099775,0.753873020620414
1441100031,0.753586510131787
1441100278,0.753481475220208
1441100556,0.753475744884026
1441100823,0.753424199609417
1441101076,0.753394164925823
1441101349,0.753334193550265
1441101594,0.753146267883913
1441101824,0.75294848376335
1441102066,0.752760036171485
1441102323,0.752511106476498
1441102575,0.752288665662844
1441102842,0.752209435381067
1441103197,0.752238724732418
1441103487,0.752276489193072
1441103775,0.75227954352686
1441104087,0.752292210606542
1441104458,0.752341645511211
1441104856,0.752406425271896
1441105245,0.752538819617037
1441105578,0.752808543583156
1441106084,0.753168162178915
1441106500,0.753474068416333
1441106967,0.75365086428405
1441107467,0.753704577655696
1441107895,0.753641846080199
1441108268,0.753481908102143
1441108590,0.753356050095304
1441108899,0.75348540826507
1441109292,0.753887582940837
1441109576,0.754208934685644
1441109918,0.754244447532383
1441110252,0.754084725591367
1441110591,0.753874176845878
1441110927,0.75386345818636
1441111300,0.754103246134125
1441111672,0.754295040198956
1441112050,0.754259399762915
1441112483,0.754194070625409
1441112981,0.754188407126004
1441113484,0.754075242412517
1441113883,0.753806666182823
1441114290,0.753514490303375
1441114756,0.753379467507422
1441115152,0.753490906073413
1441115684,0.753716338735796
1441116034,0.753833912157711
1441116465,0.753835532812915
1441116878,0.75386818597755
1441117427,0.754013087368292
1441117929,0.754210083953775
1441118506,0.75434101366063
1441118891,0.754336646091076
1441119210,0.75424634970873
1441119526,0.754191350048276
1441120136,0.754253075523091
1441120894,0.754421596812297
1441122134,0.754653651301131
1441122654,0.754864394189283
1441124842,0.754951005376811
1441126820,0.754875541929358
1441127445,0.754748595582902
1441129133,0.754670288139107
1441131053,0.75457685380884
1441133542,0.754418502329457
1441134364,0.754192566412
1441134800,0.753942390471435
1441135214,0.753731622199878
1441135740,0.753488049804157
1441136267,0.753226599065877
1441136905,0.753056026349281
1441137522,0.752968347944574
1441138066,0.752970778331276
1441138929,0.753122775016292
1441139454,0.753360996489979
1441140017,0.75346186885015
1441140709,0.753338243067198
1441141371,0.753186500732495
1441142423,0.753178987888273
1441143790,0.753344328730147
1441144607,0.753631769865926
1441145370,0.753866828377797
1441146478,0.753889030399733
1441147530,0.753729482492126
1441148485,0.753581804702735
1441149306,0.753561225459064
1441150308,0.753595185472046
1441151715,0.753609424229062
1441152761,0.753621107539753
1441153514,0.753625811742359
1441154203,0.753556430186108
1441155032,0.753378687425117
1441155658,0.753155252120274
1441156074,0.753052727405395
1441156505,0.753185681370814
1441157136,0.75342235117275
1441157728,0.753617911224131
1441158517,0.753786640710478
1441159202,0.753832420730251
1441159571,0.753578902336932
1441159917,0.753199202463641
1441160339,0.752966939810583
1441160727,0.752808561685377
1441161176,0.752566663486752
1441161536,0.752389602570374
1441161968,0.752315885979175
1441162336,0.752353473489402
1441162711,0.752663634202012
1441163031,0.753130563221981
1441163340,0.753539701820205
1441163640,0.753909419285647
1441163955,0.754295696896908
1441164241,0.75451593943533
1441164573,0.754513904960649
1441164876,0.75446278424998
1441165276,0.754393252443548
1441165610,0.754296935005386
1441165947,0.754301904118938
1441166277,0.754530104615347
1441166581,0.754842370151545
1441166888,0.75493383133168
1441167284,0.754826148317266
1441167609,0.754781652792892
1441167995,0.754848472699557
1441168331,0.754817865511641
1441168698,0.754608329085688
1441169106,0.7544145155146
1441169548,0.754353670815694
1441170045,0.754318935319571
1441170384,0.754306106453047
1441170811,0.75438480602897
1441171228,0.754426961594164
1441171870,0.754318997550506
1441172210,0.754146325128209
1441172658,0.754044958457844
1441173132,0.753937457105235
1441173703,0.753709670158984
1441174236,0.753464579856379
1441174782,0.753306653434028
1441175293,0.753090606513947
1441175951,0.752742912268838
1441176535,0.752426662151785
1441177225,0.752204778130166
1441177845,0.752016893762625
1441178212,0.75186751397681
1441178459,0.75176358283366
1441178733,0.751682461650889
1441179117,0.751500310186884
1441179379,0.751165865193518
1441179690,0.750843027989654
1441180015,0.750668236994421
1441180354,0.750616148595708
1441180647,0.750552081508882
1441180967,0.750397547858705
1441181267,0.750270589136606
1441181601,0.750159404094661
1441182016,0.749941711980374
1441182416,0.749691437168762
1441182680,0.749557097138702
1441182965,0.749598425608547
1441183257,0.749751680766155
1441183514,0.749943351183912
1441183788,0.750119105044285
1441184116,0.750278178858052
1441184476,0.750304146243666
1441184718,0.750124395671642
1441184986,0.749919459074908
1441185280,0.749909440457398
1441185598,0.750055025740197
1441185858,0.750113664015457
1441186140,0.750072873459603
1441186415,0.749969158147419
1441186682,0.749716637130746
1441186949,0.749438521008204
1441187205,0.749374663791814
1441187477,0.749535463372792
1441187812,0.749665571884812
1441188050,0.749723193257261
1441188385,0.749809789663316
1441188751,0.749875750246853
1441189102,0.749874757191687
1441189536,0.749870464129127
1441189976,0.749908103625617
1441190419,0.749893039090683
1441190965,0.749747553334266
1441191483,0.749584740019038
1441191995,0.749607328867148
1441192512,0.749851028260615
1441193163,0.750131234488692
1441193859,0.750247506043062
1441194470,0.750168879261942
1441195146,0.750015836477066
1441195744,0.749886888358023
1441196444,0.749785759250972
1441197117,0.749693689835731
1441197906,0.749594991525512
1441198860,0.749512049188453
1441199396,0.74948627748654
1441200289,0.749498322108479
1441200873,0.749508846075307
1441201632,0.74955162922455
1441202498,0.749655923470461
1441203295,0.749737386181727
1441204175,0.749652305624214
1441204821,0.749457299753395
1441205506,0.749333513822697
1441205982,0.749272646510887
1441207200,0.749223072614809
1441208812,0.749238618968369
1441210738,0.749371750355385
1441212803,0.74952882289068
1441213967,0.749603488849654
